PC1,PC2,PC3,PC4,PC5,PC6,GameId
1.2383360391276463,-1.2280980727615096,1.132180347549198,-0.4722805453622994,-0.38397305342139726,-0.3903769261560048,2019110700
1.454404885364149,-0.5609146769252294,0.8977018439367324,1.530924832658984,-0.2648065273246636,0.7363734038008304,2019110700
1.6702436280414095,-0.9261157762082364,-0.22986702474546625,-1.3371930016079892,0.1726396462139804,-0.6547228476925805,2019110700
0.09661561352516415,-1.6865211797866004,-0.4106168707293355,-0.7768708037286851,0.03936871833886122,1.5022773648067664,2019110700
0.8132772669153048,0.2394168605500748,0.4736229806744782,2.04267885489977,0.10851113462096672,0.08800603578073415,2019110307
0.43684257493886114,0.8160332890242301,0.9139881214478021,1.6763793219045173,-0.6316727776988016,0.5621755791449324,2019102704
1.8545260066949618,-0.7667615687301129,1.8231165965504286,0.6998947102141455,-0.9430204545656826,0.558121311813148,2019102004
0.22234062772571972,-1.574923175547364,0.07197814126582248,0.6871454994384851,0.7981977137467007,1.0296532752966698,2019102004
0.48284851087013403,-0.8881430742082114,-0.7654080397785545,-1.5657440575742827,-0.9896486989452854,1.042658477189758,2019100605
-0.9648933660721695,-1.4853982081502108,1.3486533695299463,-0.5608061310699785,0.720892167743822,0.15246134532975586,2019111709
-0.50249443000141,-0.30475487755379066,-0.32908926489055307,-0.4908386889968566,0.38010285810991284,-0.9036904308353428,2019111709
-2.1818537520886694,1.080079086660154,1.5021945676593544,0.46815405268787835,0.01888812066653701,-0.04419220971473177,2019111709
-2.4125141829690824,0.7076828694884265,1.6677093052702032,-0.43676088762487325,-0.31740591564813414,0.4596671511061342,2019112406
-0.7564134473954875,0.8645624782277037,0.11980067252998111,-1.7186232814341647,-1.282760541354394,-0.6967175423602195,2019112406
-1.6839824533869847,0.31814485644238705,0.03860371442070084,1.1308613584034801,0.797100999840257,0.6109298364789947,2019120105
-0.7472600418639395,-0.1621201225232922,-1.1046753281048458,-1.948310614330163,-0.5226608302041384,-0.2236517744351489,2019120105
-1.0709813216033472,1.00956721412757,0.18898221840151352,1.1054537439791914,0.596541817356869,-1.2418736636982115,2019120812
-0.42083054219709926,1.327930667682815,0.6129938825803539,1.0818532278048794,-0.15369524632609466,-1.1612889480580062,2019120812
-1.1517685859344857,-0.11337260540028672,-1.1358438987432558,0.8610239087134188,0.4868209026427117,1.800259494496197,2019100605
1.38288000075836,-0.2775517071141197,-0.23530719275166426,-0.2632220502673418,-1.2145139008326176,0.7280729635264057,2019092905
1.6894290439990818,0.6487647742508191,0.22771523724911197,1.0303576504969834,-1.2099865262799347,0.061330040813148974,2019090901
0.9669973926228336,0.13277831497283174,-0.3981193257279789,-0.31954958705310516,-0.6143287565203335,-1.019610756453889,2019090901
0.4746154308578876,-0.45399959288421815,-1.5691686855442464,0.2563167681471916,0.5706010374993005,-0.6530494023459797,2019090901
0.4368070831574521,-0.6638585475787068,0.904401921593274,-0.4787560058110962,0.01571082643318004,-1.2813005009764393,2019090901
-0.9481411468885848,0.9684362669548385,1.402231073869393,1.2756335837084272,0.12901030365682234,-0.5993480046377634,2019091510
1.2230879259615626,0.4758828025474119,2.054252231667268,-1.1344675920139935,0.6836334058079594,-0.42899830061940003,2019091510
-1.5302077788511355,1.466711714956224,0.19327491657043666,-0.2989189195391804,-1.170276343715015,0.9370667911404157,2019091510
0.1375894753348203,-0.9329057211166606,-1.4011575218054384,-1.1653341212356683,0.2008876800962443,-0.45872907878737545,2019091510
0.150119439295937,-0.8017542875906204,0.6791989635792564,1.1869355985006944,0.9727755094878489,-0.47572949594745617,2019091510
-2.235874260816957,1.7832150081056237,-2.1636890092358807,-0.21325616577660378,-0.14344739038543097,0.1806738834770233,2019091510
-0.7680025441787031,-1.8140007169143424,0.28039210710206053,-1.065302581241575,0.9776987856093361,-0.23964736927107708,2019092205
-0.30872765278762404,-0.6214271404909528,-1.021132088479563,0.039542478211699345,0.8818271247424422,-0.6456349704221814,2019092205
-1.1010049223926932,-0.8436342665517351,1.72109478268643,-0.768555513653355,0.1945834721617486,-0.11435520870181813,2019092205
2.0083666796872293,1.9043847128261115,1.0352885464060797,-1.7791812666438098,2.6698005911331966,-0.3404594701708974,2019092205
-0.564239164873433,0.1292859282929362,-0.49277734014261243,0.41829161964631406,0.5493761970085737,-0.6888926060558688,2019092905
0.5587609688266134,-0.0324472601505362,-0.21521349924037636,2.0167115217204037,0.7562243357098216,-0.2989664385844727,2019120105
0.4691265335874988,0.0739470799428,-2.2337558540767426,0.4955356300641479,0.18372888471801274,0.023952067379456942,2019120105
1.4970768887424484,1.1725709879895319,-0.5126651570751848,0.726591586951512,0.2550733536611039,-0.6768517378971044,2019120105
0.09883706359668348,-0.40962408316113996,-1.1605862962060332,-1.4423068631665132,-1.066411051130706,1.2352130543130775,2019120105
-0.5450947237636882,0.6765702480190042,1.2403278346933786,0.7769683171353691,-0.5321767441012323,0.46384849716252774,2019112406
1.242413042545915,-1.1866512998396863,0.10094951881503847,0.17461960766794557,0.024555509384570084,0.025913973138840914,2019112406
0.3438828611740054,-2.1234861653539165,0.1615623624852824,-0.6393990876164296,0.42864568009812,0.9019746652256573,2019112406
0.17280213464644595,-0.21636905640347068,-1.159615370777582,-1.1347483506075045,-0.4789768390798418,-0.30022864286822637,2019092905
-0.3108740716353309,0.44476806533976565,1.3292038108723616,0.4207084588622036,-0.4635042232709031,-0.15079003215935083,2019092905
-0.5939535433051476,1.6335750818772916,-1.2906228900142545,0.525556384419051,-0.6548742409532975,0.04334573337246709,2019100605
0.9388797150197626,0.6297688306652354,0.13930670357375666,-0.5929529850887676,-0.9395428432148295,-1.8536991384903214,2019100605
-0.22556772035083225,-1.3514349602292133,-0.22283764369158515,-0.26208834330146785,1.0726963465834018,-0.6994677472435296,2019102004
0.33268171947059,1.0927176982620967,0.2959560826115972,0.592013115747684,-0.6195431097861585,-1.0978647661008925,2019102004
-1.3144676952187124,-0.7177260118109374,-0.07985574083286565,0.9455583236782901,1.3302127601165161,0.5952106452069602,2019102704
-0.3556023966771243,-0.7639277152333286,-0.5263302373075087,0.6116843639124,1.3326805707175904,-0.8955148333542492,2019102704
0.3474812957285827,-0.9435094438143568,-1.412081591440192,-1.1554770782320851,0.41393782643712684,-1.2543198694926194,2019102704
-0.16652705993997532,0.4840194199928003,-0.9548979724188674,0.8719867897508693,0.5039510044425183,-0.9074956290738496,2019102704
0.3149924930833779,0.5712675526714104,-1.4616332999254331,0.4514768458759648,0.25053942356392345,-1.4329210017791894,2019102704
-0.43303231810152276,0.30486448616756984,0.6033065069459553,-1.6485075602976875,-1.5338911096899903,0.4236601860803125,2019102704
-0.00994395895753968,-1.3307680173150924,1.9626375965946985,-0.46330711360331994,0.26531794716687207,-0.553114210193937,2019110307
-1.9798692504111928,0.7481338969490751,1.3004790069739394,-0.7197508825660763,-0.49772840746187497,0.029883346842718105,2019110307
0.06373210374123553,0.9762107205255839,0.7684706630570087,0.9677218275000112,-0.2497794183587374,-1.1548021412033922,2019110307
0.6864671351448004,-1.0550087812591262,0.6462022994435311,1.3715651044967967,0.38066143287090426,1.070485477545434,2019110307
-1.2609975176534367,0.5178608771906774,-2.1012873363453464,-0.10664589347325931,0.6312834927403851,-0.5230821579026586,2019110700
-0.19241076904607438,-0.3338431884459682,-0.13081042407652976,0.10827829429375443,0.7580989409871495,-1.484095486054864,2019110700
0.226940369523425,-0.4731323488738528,0.24522846004894083,-1.34630993312187,-0.8647640078489791,-0.008799151304126817,2019110700
0.9119219880365156,-0.12539853568383152,0.6551416640849019,0.6999500940396096,0.13349669030701516,-0.5105024188236212,2019092905
0.6588353644299274,-0.508858388428042,-0.877740540233928,-0.8436705194629402,-0.32022925973741523,-0.5440057047275548,2019092205
-0.6726431334262823,0.9363508214807932,0.5825461533097424,0.14367201129608972,-1.2519814056566296,1.4154861041249354,2019092205
1.3285406747813164,-0.3055020824285137,0.03906818918329679,-0.16832071434568732,-0.5517562707525588,-0.8477867680448988,2019092205
1.0920381844670193,-0.19445373581074146,2.5044859377816375,-0.8994937339840912,0.37260296141960936,0.07483001202435023,2019092205
0.3841306094894251,0.1946317439450642,-1.022619122655368,0.6069210869138018,0.14609121191568764,-0.5424398277698592,2019091510
1.3988812109695752,-1.814514086015547,-0.09468306859503352,0.9310430667461917,0.6651415546358136,0.6442107004486383,2019091510
-1.4376206589084264,0.3360315149003592,1.6006700176482036,-0.42795641767263165,-0.6940037909929131,0.8393481072163265,2019110700
-1.418901352688221,-1.1771509857558318,0.009550356811714294,-0.24996245945534118,0.8614966357445972,1.051703304710806,2019111709
-1.9050867426548803,0.6514266721349996,1.298895075772515,-0.666243338062726,-0.8566358400933053,1.109975385288636,2019121510
0.34980660101192707,-0.5315553733408783,-1.4841668881880719,0.02579387541907783,0.6110958758725819,-0.812342177856846,2019122201
-1.0988105012030855,-1.2305168932093802,0.8948653976077787,-0.8732484128868409,0.33931374328802816,0.6119483027008157,2019122201
-1.2820757045253175,-0.6205832408277228,-0.016649332641850603,-1.5611427277305665,0.17307143269017233,-0.3966525223671687,2019122201
0.4609013261974426,0.16300873064751611,-0.11639456382751048,-0.21093067609438082,-0.3565989295385868,-1.029330601060667,2019112406
-1.559681151273764,0.1779645782844995,-0.9335392886083369,-1.591597664727784,-0.07139412721334687,-0.48559708526856155,2019092905
2.026065730635466,2.0904268092039904,-0.9145090423119061,-0.25276250666204547,2.255217443096796,-0.09425515044941796,2019122213
0.32652753210277025,-0.07772869875275532,-1.7747446537014202,0.9196424660920598,0.49110017779188664,0.09674446892431338,2019122213
-0.8154427942096854,1.4703668730794324,-0.10056144523942376,-0.12488208475082532,-1.329728396323547,0.7556526696846453,2019122212
1.0571643117434664,-0.5577168996857061,1.5260350177770963,-0.46970176081176634,-1.0086911715424631,-0.10553282708733584,2019122212
0.23500929700461626,0.26157170171785527,1.6544796800605093,1.2207099785934497,-0.1582763376193604,-0.35105227119627475,2019122210
0.0743407239953161,-0.024637706090029996,-0.480489545278857,0.9561749222213489,0.29884988503179416,0.13594849426177838,2019122214
-0.3112595300455685,-0.2228058755496988,0.06974206013970685,1.2763898829635454,0.4890439971600291,0.7364989503050026,2019122214
0.9274321685423901,0.03825778214215597,-1.3990437400008193,0.016549997562055975,-0.3961368659373254,-0.25831868088668664,2019122212
0.17389991338784364,1.1478387329235373,0.011162298702020004,-0.039700052703192844,-0.9357401387397183,-0.9366778046837286,2019092905
0.16302170372224684,-0.35549298133115137,1.0038333652971219,0.5045882402722188,0.19156466031823977,-0.5793974910491747,2019100605
0.13455022095509295,0.22993889439695267,-0.8859928930339638,0.8851444646239036,0.1075377305864932,0.16331896557639425,2019122211
1.2669369156677501,-1.5279450005554673,0.20845519174404223,-0.43982732641430006,-0.32652173777761756,0.604663582337015,2019122300
1.5017794799158806,-1.6484311149238502,-1.0647122750718478,-0.8019493960415555,-0.015614603291891615,-0.06584748385612632,2019122300
-0.1446761825805379,-0.5752996643217225,-0.8789142844099121,0.9622042924801202,0.8150552343324314,0.4668820203590741,2019122300
0.9695148885962567,-2.200509517041839,0.42324969138866975,0.6014534919768398,0.5949693048373886,1.4126658547998425,2019122300
1.4805189906019993,1.0870521137426854,-0.383076688354937,0.7256690531501715,-1.4922600555874572,0.11087634817752504,2019122214
3.910736426851227,4.538875819569037,0.6932983850591862,-2.0501557716428387,4.674653742533361,1.546092884197726,2019122208
2.331626594843852,0.6495488579843213,-0.41082140870539635,-1.871544703938161,1.5491459072418887,-0.4033438511945213,2019122208
0.879715796187531,0.6948194018949754,-1.701144553456046,1.1245803262474185,0.024517530923625224,-0.7752295097073111,2019122208
0.2209994947607683,-0.3567194610990866,1.6204878928056705,-0.4918620083491298,-1.0331457079960211,0.6449616441403129,2019122213
0.8818054849884758,-1.2201981903159833,2.5999690812024907,0.034338257798113385,-0.8177236275701305,1.0860597111672359,2019122213
1.3648114227809791,-0.06991750342846484,-0.45082395015501164,-0.3698943362773781,-1.012090042990575,-0.20577386248403076,2019122213
0.2157480447471059,-0.04286282805269217,0.7128591988569881,1.1791456727050547,-0.172566098426218,0.8053243695352074,2019122213
-1.0007697609607076,-0.26689123486199334,0.20999548816751112,0.9249638691982104,0.16971541096305848,2.011807763344287,2019122210
1.1803474954657935,-0.37686149302202415,-0.4015175643280639,-1.3576709503976707,-1.3247751325780441,-0.010784113002493016,2019122214
-0.2209492676688541,0.3365449267203559,0.08943983545859506,-0.04260264579510659,-0.08632022067366439,-0.9778810912128291,2019111709
0.5874162571581395,0.3932188025070336,-0.586507957412467,-0.49415666519742624,-0.550084166994917,-1.3135425237359086,2019111709
-0.5852252291299527,-0.9139919531565267,-1.188313385484414,-1.3624649344776385,0.18413168094615145,0.1509496502302238,2019112406
-0.3814814892839407,-0.698383782703269,-0.46840381556584626,-1.8467959813693382,-0.11238178107389284,-0.9361114782463069,2019112406
0.8647023249120286,-0.508177648084067,-0.9291607226130997,-0.8453604656861645,-0.19528313927584504,-1.1254641916518846,2019112406
0.23429983523557818,0.3989135517074534,0.379525704662856,1.335711306718488,0.3654583734994607,-1.047513197643261,2019112406
0.1809669376395013,-0.4439032244319379,2.3459766969599607,0.5632413623807787,-0.054554423095122484,-0.49667473796493117,2019112406
0.22899431172817175,0.9675526648411747,0.2751558313131557,0.020618891551415316,-0.7496604666665995,-1.1941757604657495,2019112406
-1.2507179704978484,-0.19297982981425796,0.8621998639359417,-0.9327370948275164,-0.1341720460755836,-0.10313299381936504,2019120105
0.28046835990488916,-1.0019993906960323,2.4596040658028078,-0.2460280600036137,-0.9712387245403746,1.5599642574939692,2019120105
-0.662657837066497,-1.0361200087752775,0.9759526062493215,0.4228619235547171,0.6720442016838937,0.6107235427174518,2019120812
0.0059767234254062725,-0.5331917688196517,0.7982436257888981,-0.5575797294366841,-0.3532295502672201,-0.04997618068071248,2019120812
0.4515202324853086,0.21160343840960058,-0.11029732171912678,-0.11316111506886731,-0.2513068838337869,-1.241654383074562,2019120812
-1.1599616433047917,0.9027882626285867,1.0029586887614816,0.2438206040358835,-0.7385335109496897,0.7624650872919047,2019120812
0.8320538299149957,-0.16654394677480117,-1.7661529140855936,1.4522389302908632,0.3115602740813983,0.7927600534781143,2019121510
-2.64912017008364,0.36761458080261533,-0.035925243603186774,0.3405584579826349,0.18870542704217436,2.3071160942663576,2019121510
-0.004488559281691094,-0.5259352841495688,-0.17259097886880903,0.048076502065898516,0.14728750817602515,0.12533219862023795,2019122212
0.6949869609323174,-2.0322197692800366,1.3362814098711067,-0.15824126132364366,0.3769794646326245,0.37796240197903325,2019122212
0.868410219015806,-1.2110075378037999,-0.5279562509064749,1.1354159945764353,0.6765536305421719,0.7097482835751309,2019122212
1.4963949267659518,-0.023172588523052696,0.615705889181589,-0.4788319261555906,-1.3115737384995545,-0.500712072968058,2019122208
1.3933993569592011,-0.5395906718715296,-0.06773140869293934,2.1172218144513324,0.26066749046000054,0.8597898724428382,2019122208
0.07540299738124609,-0.5925887489133135,0.8432530494402758,-0.3947556346810128,-0.5187409113145381,0.603659771970396,2019122205
-0.2573894670964852,0.1199949853133411,1.2533117757522796,-0.45025459926118144,-1.0685881514113476,0.7328281390622378,2019122207
1.2405818179948729,0.06939149458005273,1.6556512542487838,2.0562154901469127,-0.3939897631599256,0.43742633415214155,2019122207
1.2228141562761001,2.5655546527509476,-0.7546065280600918,-0.7769252911579806,1.0163249120746494,0.49559388581973185,2019122207
0.2684249502165228,0.06905237850250753,-0.18145776858034315,-0.48253210550195896,-0.9650352289604376,0.6182681003506856,2019122207
0.08582730743239853,-0.9844480669868246,1.1440710933533602,-0.6207685889034892,-0.8444699050836805,1.6934171649182361,2019122207
2.104330898444834,-0.17288693170458488,-1.560730520787929,1.1386318056921567,-0.661191169445152,-0.029253715519498874,2019122207
0.9904734193323087,-1.2009243119477053,0.3311833128742912,0.5981751947951753,-0.053969868100501715,1.0933385493668748,2019122207
1.4219757860227373,0.14211223314188148,1.2517543751476528,-0.4564569901025846,2.3950391401552458,0.8335136366202451,2019122207
0.8593887505068185,-1.6803054896235161,-2.2304435076086198,1.4435272030437778,-1.4749115448269594,0.07508558692610941,2019122207
1.7370754351101052,-1.5101751768175273,-0.34705250188954,1.1053161430220317,0.6786533373207505,0.8737685740653468,2019122207
1.3922443315352422,-0.9383314812224852,0.38040452653433293,0.1619131246089219,2.054162370104539,0.5831031679306368,2019122209
0.14925780376966227,0.4194088927178834,1.1380156627801168,0.8858903520718526,-1.0710857767072437,1.5899411159695507,2019122206
0.5682639733853322,0.2783317039523247,-0.42717360233217494,-0.09280100462646498,-0.9343119331004861,0.41385173625217553,2019122206
-0.9044427339313686,-1.7029945209529866,1.5660535472882802,-0.6098037370676914,0.7135757682328283,0.32141947534254434,2019111709
